Cust_ID,Direct_Deb_Status,Bank_Name,DD_Amt,Mandate_Dt,Mandate_Num,Branch_Code,Beneficiary,Frequency,End_Date
3394,Active,UBS,"$3,254.89",24th,OELMGB0BH8E,075448079,Hiran Banerjee,Half Yearly,2020-11-24
3394,Active,Bank of America,"$42,303.38",21th,QIIAGBJ3S2A,061771815,Dhanush Bahl,Monthly,2021-02-13
5288,Closed,Discover Financial,$3.07,9th,NOSPGBMTY7X,115073841,Tiya Sampath,Quarterly,2022-04-28
5288,Closed,Credit Suisse,$7.41,2nd,ZVRQGBHO310,048906810,Adira Savant,Yearly,2021-11-11
5288,Closed,Santander Bank,$122.56,2nd,QTJIGB7ROAT,115073841,Tarini Baria,Quarterly,2021-09-14
5288,Closed,Credit Suisse,$5.38,2nd,GWKKGB5QMOL,103019736,Zara Mand,Yearly,2022-09-01
5288,Active,American Express,"$3,874.31",6th,NRJBGBF7BOX,076188008,Khushi Gaba,Quarterly,2021-04-30
5288,Closed,HSBC Bank USA,$4.48,12th,NGCMGBLI6MR,048117780,Rati Khanna,Half Yearly,2021-08-07
8557,Active,HSBC Bank USA,"$99,582.15",7th,TTGOGBCOHXU,040997762,Amani Shetty,Half Yearly,2021-06-23
8557,Active,Santander Bank,"$15,669.75",12th,ISUMGBUM3JF,066502733,Piya Konda,Half Yearly,2021-12-26
8557,Closed,JPMorgan Chase,$1.74,3rd,GXRGGB3OPK8,035139823,Kabir Warrior,Yearly,2023-01-13
8557,Closed,BankUnited,$98.79,7th,NCHFGB3FPVR,035139823,Anaya Shetty,Half Yearly,2022-11-15
8557,Closed,Bank of America,"$2,848.36",28th,QAVEGBBLEDP,115412240,Bhamini Venkatesh,Yearly,2022-12-20
7471,Active,Citigroup,$59.32,16th,ITFMGBDBQ6V,011041485,Nishith Bali,Yearly,2022-10-05
7471,Active,JPMorgan Chase,$6.59,24th,FVJSGB3WV98,048117780,Bhamini Ahluwalia,Yearly,2022-12-03
7471,Closed,Discover Financial,"$7,699.81",15th,NTMCGBLJPH9,102239685,Ishaan Andra,Monthly,2021-02-08
2364,Active,Barclays,$46.49,4th,WPLSGBZT6CC,103019736,Taran Bhasin,Yearly,2021-06-12
9457,Closed,RBC Bank,$704.06,2nd,IGVHGBTHEXZ,061771815,Divit Saxena,Quarterly,2021-03-10
9457,Active,Citizens Financial Group,$1.68,6th,QBLHGBSYA3U,102239685,Uthkarsh Lall,Quarterly,2021-11-20
3750,Closed,Capital One,$5.49,1st,FFSFGBVOTC2,048117780,Azad Bath,Yearly,2022-02-28
3750,Closed,Discover Financial,"$37,214.98",4th,SEUKGBD86J1,061771815,Himmat Thaker,Monthly,2022-11-04
3750,Closed,BankUnited,"$77,401.83",20th,RGOWGB0MXUS,035139823,Uthkarsh Deol,Monthly,2021-04-30
3750,Closed,Discover Financial,"$66,906.51",26th,SMRTGBP1UDI,048906810,Hunar Dey,Yearly,2022-04-30
3750,Active,Santander Bank,"$83,885.26",23th,FYDMGB4PA0E,115073841,Ayesha Varkey,Half Yearly,2020-12-24
3750,Closed,Santander Bank,$80.74,4th,TPJFGBF3W0W,069613807,Uthkarsh Swamy,Monthly,2022-10-22
3750,Active,Barclays,$14.42,6th,UKDUGBB7762,040997762,Jiya Garde,Half Yearly,2022-08-26
6859,Closed,Barclays,$271.13,17th,CUTMGB8AMUK,125225980,Khushi Varma,Half Yearly,2021-11-15
6859,Active,Citigroup,$742.93,10th,WBXYGBFZ7CX,061771815,Dharmajan Tank,Yearly,2022-07-09
535,Active,BankUnited,$8.91,19th,VXWMGBGHY77,103019736,Miraya Chokshi,Quarterly,2020-11-06
535,Active,HSBC Bank USA,$20.34,21th,DBQTGB73FWO,014222036,Indrajit Rattan,Monthly,2020-09-21
535,Active,UBS,$725.30,1st,NXTXGBR6CBI,103019736,Reyansh Doshi,Quarterly,2020-12-26
5203,Active,UBS,$79.81,16th,VFKZGB95TFL,075448079,Darshit Buch,Quarterly,2022-07-07
5203,Closed,Goldman Sachs,$5.15,15th,HVKHGBAP7H6,102239685,Drishya Rajagopalan,Yearly,2021-11-02
5203,Active,Credit Suisse,$557.08,10th,DAXKGB4BJK5,102239685,Rania Dasgupta,Quarterly,2021-12-01
5203,Active,Wells Fargo,"$35,855.19",1st,XUDSGBV8ERO,069613807,Jivin Din,Half Yearly,2022-10-07
5203,Active,JPMorgan Chase,$74.52,8th,QBWBGBLEN5K,125225980,Mohanlal Ramanathan,Half Yearly,2022-08-11
5203,Active,BankUnited,$917.62,18th,FUDEGB9GBST,076188008,Sana Saran,Yearly,2022-08-01
5203,Closed,UBS,$483.76,21th,GZTGGBHIUFH,115412240,Samar Sawhney,Monthly,2022-04-21
4964,Active,Barclays,$1.28,28th,WTDCGB0XGW4,061771815,Romil Koshy,Half Yearly,2022-04-26
4964,Closed,HSBC Bank USA,$3.08,15th,TMVPGBN7CZ2,115412240,Tushar Badal,Quarterly,2021-08-08
3899,Active,Goldman Sachs,$4.82,16th,PHPFGB1SE3V,115073841,Kiara Aurora,Monthly,2020-11-19
3899,Closed,UBS,"$56,654.14",21th,EWRYGBHRJRK,061771815,Shayak Bala,Quarterly,2020-12-20
3899,Active,JPMorgan Chase,$86.55,2nd,KHOOGBQGSVB,011041485,Abram Bajaj,Half Yearly,2021-01-19
9452,Active,UBS,$150.58,22th,XWKHGBYJX79,048117780,Trisha Desai,Quarterly,2020-12-07
982,Closed,Goldman Sachs,$878.19,10th,IDKZGB3X29P,125225980,Aayush Desai,Yearly,2022-01-02
982,Closed,UBS,$75.36,6th,TANIGB3XZQP,048117780,Mamooty Chand,Monthly,2021-04-23
5633,Closed,RBC Bank,"$7,531.77",17th,QLGSGB6BI4A,040997762,Anay Upadhyay,Quarterly,2020-10-31
5633,Closed,Citizens Financial Group,"$1,048.83",5th,RAHZGBC19EV,103019736,Taimur Dora,Quarterly,2021-12-20
5633,Active,Morgan Stanley,$4.24,20th,UMCKGBJIC01,076188008,Shalv Krish,Quarterly,2022-10-16
5633,Active,JPMorgan Chase,$88.28,28th,UQUGGBBJ82P,125225980,Divij Mahajan,Monthly,2021-07-31
